date,csgo_weapon,operation_bravo,csgo_weapon_2,winter_offensive_weapon,csgo_weapon_3,operation_phoenix_weapon,huntsman_weapon,operation_breakout_weapon,esports_2014_summer,esports_2013,esports_2013_winter,operation_vanguard_weapon,chroma,chroma_2,falchion,shadow,revolver,operation_wildfire,chroma_3,gamma,gamma_2,glove,spectrum,operation_hydra,spectrum_2,clutch,horizon,danger_zone,prisma,cs20,shattered_web,prisma_2,fracture,operation_broken_fang,snakebite,operation_riptide
2021-09-17 00:00:00+00:00,43.132,38.001,5.85,4.247,3.846,0.925,3.51,2.379,3.493,29.21,3.982,0.775,0.873,0.352,0.235,0.168,0.138,0.334,0.145,0.388,0.522,1.523,0.658,10.562,0.374,0.181,0.103,0.057,0.067,0.146,1.19,0.036,,0.386,,
2021-09-18 00:00:00+00:00,43.372,38.386,5.937,4.304,3.788,0.927,3.535,2.387,3.585,30.443,4.113,0.763,0.864,0.35,0.232,0.169,0.136,0.338,0.146,0.382,0.525,1.496,0.656,10.581,0.375,0.181,0.102,0.052,0.067,0.145,1.174,0.036,,0.388,,
2021-09-19 00:00:00+00:00,42.632,38.001,5.938,4.2,3.551,0.929,3.496,2.334,3.506,30.843,4.079,0.769,0.811,0.342,0.229,0.168,0.137,0.327,0.145,0.379,0.524,1.495,0.646,10.554,0.377,0.177,0.098,0.05,0.067,0.145,1.156,0.04,,0.385,,
2021-09-20 00:00:00+00:00,42.009,37.599,5.748,4.123,3.622,0.915,3.441,2.311,3.496,31.089,4.012,0.774,0.798,0.342,0.232,0.169,0.136,0.326,0.144,0.371,0.517,1.51,0.636,10.099,0.379,0.178,0.098,0.055,0.069,0.142,1.141,0.036,,0.383,,
2021-09-21 00:00:00+00:00,41.494,37.874,5.613,4.077,3.53,0.888,3.405,2.303,3.42,29.225,3.922,0.801,0.787,0.347,0.223,0.16,0.148,0.322,0.147,0.363,0.498,1.503,0.629,9.941,0.375,0.182,0.098,0.057,0.066,0.144,1.134,0.036,,0.376,,
2021-09-22 00:00:00+00:00,34.624,30.856,4.647,3.578,2.836,0.747,2.838,1.88,2.879,24.245,3.206,0.66,0.683,0.267,0.191,0.134,0.116,0.273,0.121,0.278,0.387,1.274,0.507,8.205,0.3,0.15,0.086,0.048,0.055,0.127,0.91,0.032,,0.289,,
2021-09-23 00:00:00+00:00,30.907,29.005,4.164,3.13,2.665,0.714,2.534,1.863,2.562,23.761,2.965,0.63,0.66,0.238,0.186,0.138,0.113,0.248,0.112,0.286,0.399,1.265,0.464,7.845,0.275,0.146,0.079,0.046,0.051,0.117,0.898,0.03,,0.283,,
2021-09-24 00:00:00+00:00,31.451,29.189,4.145,3.219,2.652,0.724,2.724,1.886,2.657,22.783,3.159,0.631,0.69,0.237,0.192,0.139,0.113,0.251,0.111,0.272,0.416,1.225,0.46,7.956,0.292,0.151,0.081,0.048,0.052,0.118,0.932,0.03,,0.292,,
2021-09-25 00:00:00+00:00,31.07,29.102,4.168,3.178,2.568,0.755,2.556,1.885,2.517,22.898,2.951,0.635,0.658,0.238,0.189,0.135,0.113,0.25,0.113,0.267,0.421,1.199,0.458,7.735,0.294,0.15,0.08,0.048,0.052,0.113,0.883,0.03,,0.325,,
2021-09-26 00:00:00+00:00,33.086,28.877,4.326,3.151,2.829,0.757,2.548,1.87,2.763,26.773,3.255,0.638,0.628,0.243,0.192,0.135,0.111,0.253,0.114,0.27,0.417,1.162,0.456,7.711,0.296,0.144,0.088,0.047,0.049,0.118,0.893,0.03,,0.329,,
2021-09-27 00:00:00+00:00,33.541,28.384,4.122,3.155,2.81,0.775,2.548,1.797,2.641,26.813,2.902,0.606,0.638,0.246,0.185,0.136,0.116,0.261,0.113,0.26,0.401,1.142,0.444,7.939,0.293,0.145,0.077,0.048,0.047,0.124,0.873,0.03,,0.32,,
2021-09-28 00:00:00+00:00,33.564,28.59,4.196,3.11,2.923,0.772,2.54,1.781,2.719,26.169,3.169,0.633,0.61,0.237,0.183,0.124,0.115,0.25,0.114,0.248,0.393,1.151,0.441,8.014,0.29,0.143,0.08,0.047,0.047,0.127,0.893,0.03,,0.3,,
2021-09-29 00:00:00+00:00,33.59,29.401,4.311,2.8,2.795,0.738,2.499,1.766,2.691,23.272,2.919,0.64,0.595,0.229,0.179,0.128,0.108,0.238,0.113,0.244,0.362,1.176,0.431,7.729,0.279,0.142,0.077,0.043,0.046,0.121,0.882,0.03,,0.29,,
2021-09-30 00:00:00+00:00,33.924,29.896,4.331,2.847,2.824,0.729,2.544,1.735,2.585,24.638,3.051,0.634,0.638,0.233,0.187,0.132,0.106,0.234,0.114,0.241,0.347,1.192,0.409,7.902,0.272,0.136,0.076,0.041,0.044,0.12,0.865,0.03,,0.293,,
2021-10-01 00:00:00+00:00,33.183,29.799,4.133,2.869,2.707,0.73,2.494,1.734,2.571,25.956,3.325,0.655,0.667,0.245,0.201,0.134,0.109,0.241,0.113,0.253,0.358,1.208,0.411,7.81,0.281,0.135,0.077,0.041,0.052,0.123,0.872,0.03,,0.296,,
2021-10-02 00:00:00+00:00,33.921,30.65,4.037,2.924,2.82,0.718,2.644,1.721,2.746,24.75,3.221,0.681,0.661,0.239,0.191,0.13,0.11,0.229,0.109,0.254,0.355,1.242,0.438,7.941,0.278,0.138,0.079,0.041,0.049,0.121,0.848,0.03,,0.295,,
2021-10-03 00:00:00+00:00,34.27,29.693,4.268,2.9,2.844,0.709,2.665,1.748,2.804,25.072,3.271,0.635,0.653,0.237,0.189,0.132,0.114,0.229,0.107,0.243,0.357,1.26,0.431,8.308,0.28,0.134,0.073,0.04,0.045,0.121,0.884,0.03,,0.305,,
2021-10-04 00:00:00+00:00,34.113,28.847,4.252,2.898,2.902,0.723,2.62,1.714,2.814,23.008,3.289,0.608,0.63,0.24,0.198,0.129,0.109,0.234,0.105,0.24,0.361,1.227,0.408,7.749,0.279,0.133,0.074,0.04,0.046,0.116,0.832,0.03,,0.319,,
2021-10-05 00:00:00+00:00,32.94,29.795,4.442,2.97,2.986,0.735,2.733,1.713,2.779,22.973,3.207,0.606,0.628,0.238,0.181,0.136,0.112,0.232,0.105,0.243,0.359,1.229,0.409,7.818,0.278,0.136,0.072,0.04,0.045,0.116,0.851,0.03,,0.324,,
2021-10-06 00:00:00+00:00,32.541,29.586,4.371,2.935,2.96,0.731,2.621,1.683,2.63,24.977,3.11,0.595,0.623,0.23,0.174,0.132,0.116,0.227,0.11,0.236,0.349,1.243,0.42,7.875,0.276,0.134,0.074,0.042,0.043,0.116,0.862,0.03,,0.319,,
2021-10-07 00:00:00+00:00,32.553,28.974,4.425,3.428,2.945,0.715,2.692,1.706,2.636,24.284,3.078,0.607,0.644,0.228,0.173,0.13,0.121,0.229,0.108,0.237,0.34,1.271,0.413,7.81,0.275,0.136,0.073,0.04,0.044,0.124,0.86,0.03,,0.325,,
2021-10-08 00:00:00+00:00,33.681,29.671,4.535,3.434,3.052,0.74,2.846,1.748,2.776,24.521,3.184,0.62,0.661,0.235,0.179,0.133,0.121,0.241,0.111,0.238,0.337,1.3,0.402,8.253,0.277,0.135,0.074,0.039,0.045,0.122,0.897,0.03,,0.331,,
2021-10-09 00:00:00+00:00,33.15,29.736,4.823,3.446,3.133,0.757,2.887,1.782,2.791,24.603,3.353,0.631,0.651,0.236,0.178,0.135,0.119,0.241,0.108,0.239,0.339,1.296,0.421,8.096,0.274,0.128,0.072,0.038,0.043,0.117,0.893,0.03,,0.342,,
2021-10-10 00:00:00+00:00,33.115,28.873,4.699,3.376,3.239,0.772,2.794,1.795,2.766,24.234,3.231,0.639,0.636,0.239,0.185,0.14,0.114,0.238,0.106,0.242,0.324,1.299,0.42,7.965,0.277,0.126,0.072,0.04,0.043,0.119,0.925,0.03,,0.349,,
2021-10-11 00:00:00+00:00,32.787,29.523,4.866,3.171,3.343,0.748,2.719,1.778,2.697,25.447,3.196,0.641,0.641,0.24,0.182,0.137,0.111,0.228,0.102,0.235,0.326,1.308,0.406,8.262,0.273,0.121,0.074,0.04,0.044,0.116,0.892,0.03,,0.333,,
2021-10-12 00:00:00+00:00,32.936,29.463,4.759,3.108,3.362,0.728,2.717,1.784,2.684,23.639,3.305,0.634,0.617,0.235,0.172,0.131,0.113,0.221,0.101,0.236,0.321,1.328,0.401,8.222,0.271,0.12,0.073,0.038,0.043,0.117,0.888,0.03,,0.322,,
2021-10-13 00:00:00+00:00,32.591,28.109,4.897,3.198,3.216,0.717,2.652,1.802,2.698,26.585,3.516,0.631,0.642,0.235,0.173,0.13,0.108,0.21,0.108,0.228,0.321,1.371,0.404,8.318,0.256,0.122,0.074,0.037,0.043,0.113,0.893,0.03,,0.322,,
2021-10-14 00:00:00+00:00,32.438,28.951,4.892,3.222,3.367,0.713,2.705,1.81,2.711,25.028,3.506,0.622,0.64,0.236,0.185,0.131,0.111,0.221,0.105,0.229,0.323,1.379,0.409,8.348,0.241,0.117,0.07,0.037,0.044,0.115,0.875,0.03,,0.319,,
2021-10-15 00:00:00+00:00,32.756,29.205,4.99,3.378,3.384,0.771,2.7,1.85,2.776,24.949,3.434,0.669,0.675,0.253,0.179,0.138,0.104,0.23,0.108,0.228,0.316,1.368,0.416,8.309,0.231,0.118,0.072,0.039,0.044,0.118,0.868,0.03,,0.326,,
2021-10-16 00:00:00+00:00,32.744,28.754,4.887,3.434,3.387,0.787,2.714,1.888,2.79,24.135,3.412,0.673,0.694,0.244,0.177,0.14,0.105,0.236,0.11,0.233,0.317,1.401,0.423,8.246,0.24,0.116,0.075,0.036,0.042,0.123,0.867,0.03,,0.326,,
2021-10-17 00:00:00+00:00,32.0,28.309,4.805,3.293,3.398,0.757,2.643,1.969,2.8,24.183,3.178,0.676,0.715,0.256,0.181,0.141,0.106,0.244,0.113,0.234,0.304,1.407,0.425,8.411,0.236,0.116,0.075,0.034,0.044,0.123,0.885,0.03,,0.337,,
2021-10-18 00:00:00+00:00,31.432,28.517,4.771,3.237,3.279,0.769,2.619,1.976,2.681,25.171,3.278,0.653,0.691,0.255,0.184,0.136,0.1,0.237,0.113,0.215,0.309,1.393,0.415,8.168,0.225,0.114,0.074,0.035,0.041,0.122,0.879,0.03,,0.334,,
2021-10-19 00:00:00+00:00,32.287,29.719,5.14,3.203,3.295,0.762,2.688,1.916,2.764,24.05,3.402,0.62,0.676,0.245,0.177,0.131,0.099,0.223,0.114,0.211,0.295,1.373,0.41,8.008,0.224,0.115,0.072,0.036,0.042,0.123,0.852,0.03,,0.331,,
2021-10-20 00:00:00+00:00,32.158,28.487,5.69,3.276,3.268,0.766,2.692,1.884,2.753,23.754,3.422,0.651,0.669,0.252,0.176,0.129,0.104,0.231,0.109,0.217,0.284,1.361,0.42,7.873,0.216,0.114,0.064,0.035,0.042,0.121,0.865,0.03,,0.329,,
2021-10-21 00:00:00+00:00,31.902,28.753,5.422,3.229,3.429,0.778,2.651,1.876,2.739,22.261,3.504,0.626,0.732,0.247,0.176,0.132,0.101,0.25,0.106,0.228,0.283,1.377,0.42,8.078,0.218,0.115,0.066,0.034,0.042,0.112,0.88,0.03,,0.326,,
2021-10-22 00:00:00+00:00,29.776,26.097,4.686,2.893,3.048,0.715,2.423,1.746,2.441,21.477,3.104,0.586,0.678,0.216,0.171,0.127,0.094,0.226,0.106,0.212,0.267,1.308,0.387,7.335,0.202,0.109,0.064,0.032,0.04,0.103,0.786,0.03,,0.29,,
2021-10-23 00:00:00+00:00,30.566,27.122,4.867,3.032,3.125,0.725,2.521,1.801,2.483,21.909,3.115,0.569,0.691,0.211,0.166,0.123,0.09,0.23,0.103,0.219,0.268,1.342,0.384,7.323,0.201,0.108,0.068,0.031,0.038,0.101,0.808,0.03,,0.3,,
2021-10-24 00:00:00+00:00,31.134,27.343,4.928,3.008,3.061,0.711,2.645,1.837,2.675,23.107,3.246,0.571,0.73,0.211,0.166,0.121,0.09,0.233,0.1,0.22,0.262,1.335,0.38,7.743,0.201,0.105,0.069,0.031,0.037,0.102,0.817,0.03,,0.303,,
2021-10-25 00:00:00+00:00,31.77,26.291,4.7,2.888,2.954,0.674,2.457,1.768,2.579,22.369,3.17,0.579,0.689,0.21,0.166,0.113,0.094,0.232,0.099,0.21,0.263,1.347,0.379,7.289,0.194,0.107,0.069,0.032,0.04,0.102,0.807,0.03,,0.295,,
2021-10-26 00:00:00+00:00,31.488,26.696,4.769,2.813,2.961,0.678,2.492,1.745,2.474,21.37,2.908,0.58,0.644,0.2,0.164,0.112,0.092,0.217,0.097,0.208,0.264,1.333,0.39,7.52,0.191,0.106,0.067,0.032,0.038,0.104,0.816,0.03,,0.29,,
2021-10-27 00:00:00+00:00,32.146,27.101,4.649,2.735,3.09,0.672,2.571,1.749,2.496,21.577,3.067,0.554,0.623,0.21,0.163,0.115,0.091,0.21,0.098,0.207,0.258,1.338,0.377,7.458,0.189,0.105,0.067,0.03,0.038,0.103,0.8,0.03,,0.297,,
2021-10-28 00:00:00+00:00,32.012,27.903,4.676,2.765,3.09,0.653,2.535,1.7,2.597,20.961,2.973,0.579,0.637,0.204,0.165,0.115,0.088,0.206,0.098,0.194,0.257,1.266,0.376,7.522,0.189,0.104,0.062,0.031,0.038,0.099,0.808,0.03,,0.305,,
2021-10-29 00:00:00+00:00,31.038,27.665,4.648,2.837,2.899,0.662,2.518,1.677,2.489,21.36,3.055,0.564,0.643,0.204,0.15,0.107,0.088,0.205,0.095,0.178,0.261,1.251,0.396,7.417,0.194,0.104,0.064,0.03,0.037,0.104,0.795,0.03,,0.326,,
2021-10-30 00:00:00+00:00,31.231,27.416,4.861,2.807,2.927,0.666,2.524,1.709,2.493,22.567,3.002,0.557,0.636,0.217,0.153,0.107,0.088,0.21,0.092,0.187,0.27,1.284,0.396,7.594,0.199,0.099,0.062,0.03,0.035,0.099,0.842,0.03,,0.347,,
2021-10-31 00:00:00+00:00,31.663,27.141,4.813,2.932,3.041,0.665,2.577,1.687,2.348,23.683,3.028,0.545,0.623,0.212,0.155,0.111,0.086,0.207,0.091,0.19,0.264,1.245,0.377,7.622,0.197,0.1,0.062,0.03,0.033,0.106,0.838,0.03,,0.357,,
2021-11-01 00:00:00+00:00,31.483,26.852,4.705,3.014,2.959,0.654,2.412,1.694,2.471,24.491,3.126,0.59,0.629,0.206,0.148,0.111,0.088,0.206,0.09,0.191,0.261,1.24,0.381,7.676,0.191,0.1,0.061,0.03,0.035,0.108,0.833,0.03,,0.351,,
2021-11-02 00:00:00+00:00,30.992,27.768,4.87,3.002,2.857,0.656,2.56,1.723,2.609,24.436,3.137,0.594,0.632,0.228,0.158,0.112,0.088,0.209,0.099,0.205,0.266,1.292,0.404,7.879,0.198,0.105,0.061,0.03,0.035,0.108,0.848,0.03,,0.356,,
2021-11-03 00:00:00+00:00,33.083,28.844,4.927,3.079,2.92,0.657,2.579,1.736,2.624,24.551,3.206,0.588,0.647,0.238,0.16,0.115,0.086,0.217,0.103,0.208,0.268,1.306,0.41,7.741,0.203,0.107,0.063,0.033,0.035,0.108,0.843,0.03,,0.365,,
2021-11-04 00:00:00+00:00,32.921,29.046,4.978,3.12,3.069,0.657,2.595,1.744,2.609,23.92,3.298,0.56,0.657,0.24,0.167,0.116,0.085,0.213,0.108,0.21,0.27,1.285,0.411,7.549,0.198,0.108,0.065,0.031,0.036,0.108,0.839,0.03,,0.381,,
2021-11-05 00:00:00+00:00,32.852,28.402,5.161,3.183,3.144,0.661,2.585,1.755,2.709,23.866,3.216,0.565,0.675,0.244,0.175,0.12,0.083,0.213,0.109,0.212,0.274,1.282,0.411,7.516,0.202,0.112,0.066,0.034,0.039,0.108,0.843,0.03,,0.403,,
2021-11-06 00:00:00+00:00,33.165,28.927,5.188,3.252,3.092,0.665,2.571,1.766,2.787,23.444,3.241,0.553,0.69,0.245,0.171,0.124,0.082,0.206,0.112,0.207,0.271,1.303,0.422,7.409,0.199,0.123,0.064,0.04,0.04,0.104,0.84,0.03,,0.392,,
2021-11-07 00:00:00+00:00,32.444,27.644,5.113,2.98,3.103,0.655,2.576,1.73,2.734,23.002,3.153,0.5,0.68,0.225,0.172,0.122,0.083,0.197,0.11,0.203,0.268,1.271,0.408,7.439,0.203,0.125,0.065,0.038,0.041,0.106,0.799,0.03,,0.365,,
2021-11-08 00:00:00+00:00,31.559,26.438,5.102,2.885,3.006,0.643,2.515,1.697,2.499,22.743,2.937,0.499,0.633,0.208,0.163,0.116,0.083,0.197,0.099,0.195,0.265,1.217,0.398,7.394,0.191,0.113,0.065,0.038,0.039,0.102,0.786,0.03,,0.331,,
2021-11-09 00:00:00+00:00,30.992,25.996,5.067,2.588,2.881,0.65,2.532,1.687,2.438,22.569,3.068,0.523,0.593,0.196,0.165,0.103,0.085,0.2,0.094,0.184,0.257,1.199,0.395,7.292,0.186,0.109,0.062,0.037,0.039,0.103,0.777,0.03,,0.316,,
2021-11-10 00:00:00+00:00,31.041,26.164,4.788,2.655,2.734,0.648,2.327,1.613,2.364,23.285,2.921,0.557,0.621,0.191,0.158,0.091,0.085,0.19,0.092,0.178,0.248,1.168,0.389,6.808,0.178,0.107,0.063,0.035,0.038,0.101,0.748,0.03,,0.306,,
2021-11-11 00:00:00+00:00,30.007,26.172,4.928,2.766,2.867,0.637,2.483,1.634,2.369,24.062,2.927,0.52,0.617,0.196,0.156,0.089,0.083,0.184,0.092,0.181,0.24,1.111,0.379,6.873,0.177,0.107,0.059,0.035,0.037,0.104,0.74,0.03,,0.308,,
2021-11-12 00:00:00+00:00,30.233,25.969,4.874,2.667,2.992,0.668,2.534,1.677,2.412,22.748,2.897,0.533,0.622,0.2,0.16,0.097,0.083,0.186,0.099,0.176,0.238,1.084,0.376,7.164,0.182,0.109,0.059,0.035,0.037,0.103,0.771,0.03,,0.313,,
2021-11-13 00:00:00+00:00,31.141,26.204,5.019,2.743,3.049,0.699,2.476,1.658,2.569,22.943,3.011,0.538,0.611,0.204,0.16,0.117,0.091,0.194,0.096,0.182,0.237,1.057,0.398,7.125,0.179,0.109,0.064,0.035,0.035,0.102,0.781,0.03,,0.34,,
2021-11-14 00:00:00+00:00,31.115,26.168,4.964,2.765,3.067,0.72,2.533,1.671,2.504,22.826,2.841,0.564,0.584,0.213,0.16,0.116,0.09,0.199,0.092,0.186,0.24,1.089,0.397,7.093,0.182,0.109,0.061,0.034,0.037,0.105,0.807,0.03,,0.367,,
2021-11-15 00:00:00+00:00,31.355,27.206,4.976,2.789,3.069,0.713,2.378,1.668,2.495,23.482,2.893,0.567,0.587,0.216,0.163,0.119,0.09,0.198,0.095,0.188,0.238,1.108,0.419,6.981,0.181,0.112,0.064,0.035,0.035,0.104,0.81,0.03,,0.373,,
2021-11-16 00:00:00+00:00,30.463,26.956,5.083,2.95,3.114,0.683,2.418,1.689,2.526,21.812,2.874,0.54,0.591,0.229,0.163,0.116,0.09,0.205,0.096,0.192,0.236,1.138,0.429,7.15,0.185,0.116,0.063,0.035,0.039,0.105,0.814,0.03,,0.374,,
2021-11-17 00:00:00+00:00,30.664,26.849,5.106,2.799,3.059,0.692,2.634,1.685,2.377,21.625,2.99,0.559,0.577,0.233,0.168,0.118,0.086,0.205,0.101,0.186,0.238,1.158,0.431,6.98,0.19,0.118,0.062,0.035,0.039,0.109,0.822,0.03,,0.385,,
2021-11-18 00:00:00+00:00,32.169,27.494,5.111,2.856,3.103,0.71,2.789,1.677,2.531,22.199,3.073,0.555,0.564,0.236,0.167,0.116,0.087,0.21,0.103,0.194,0.239,1.181,0.427,7.122,0.194,0.115,0.063,0.035,0.036,0.103,0.839,0.03,,0.397,,
2021-11-19 00:00:00+00:00,32.339,27.971,5.004,2.966,3.215,0.741,2.74,1.692,2.529,23.553,3.154,0.56,0.543,0.239,0.163,0.12,0.087,0.209,0.101,0.204,0.242,1.164,0.426,7.086,0.206,0.116,0.063,0.034,0.037,0.103,0.856,0.03,,0.416,,
2021-11-20 00:00:00+00:00,31.873,27.849,4.911,3.079,3.339,0.762,2.726,1.713,2.59,23.253,3.115,0.558,0.581,0.248,0.165,0.119,0.086,0.218,0.105,0.221,0.249,1.207,0.441,7.295,0.206,0.117,0.068,0.034,0.038,0.107,0.867,0.03,,0.435,,
2021-11-21 00:00:00+00:00,32.743,27.845,5.093,2.977,3.232,0.779,2.747,1.714,2.561,23.343,3.195,0.58,0.584,0.255,0.161,0.123,0.093,0.214,0.108,0.229,0.253,1.227,0.444,7.222,0.222,0.129,0.068,0.037,0.043,0.107,0.866,0.03,,0.435,,
2021-11-22 00:00:00+00:00,33.096,28.439,5.37,3.03,3.232,0.773,2.711,1.733,2.594,23.494,3.22,0.548,0.569,0.251,0.167,0.127,0.089,0.214,0.111,0.224,0.25,1.235,0.449,7.361,0.219,0.138,0.073,0.038,0.047,0.108,0.857,0.03,,0.437,,
2021-11-23 00:00:00+00:00,32.317,27.569,5.259,2.938,3.293,0.77,2.564,1.717,2.533,25.347,3.273,0.544,0.555,0.256,0.171,0.128,0.092,0.217,0.115,0.229,0.25,1.263,0.448,7.106,0.222,0.142,0.071,0.041,0.047,0.108,0.831,0.03,,0.428,,
2021-11-24 00:00:00+00:00,32.744,27.213,5.114,2.796,3.032,0.726,2.679,1.701,2.553,24.811,3.034,0.541,0.555,0.257,0.17,0.128,0.095,0.208,0.113,0.23,0.253,1.275,0.448,6.978,0.219,0.142,0.069,0.037,0.048,0.104,0.844,0.03,,0.424,,
2021-11-25 00:00:00+00:00,32.954,27.669,5.135,2.822,2.796,0.708,2.751,1.677,2.393,25.506,2.88,0.538,0.538,0.25,0.159,0.113,0.09,0.197,0.119,0.225,0.252,1.232,0.446,7.065,0.213,0.131,0.069,0.037,0.045,0.104,0.809,0.03,,0.423,,
2021-11-26 00:00:00+00:00,33.251,27.959,5.049,2.761,2.884,0.741,2.661,1.709,2.586,22.601,3.093,0.535,0.599,0.264,0.158,0.115,0.094,0.2,0.127,0.231,0.252,1.294,0.462,7.147,0.209,0.136,0.067,0.037,0.046,0.105,0.825,0.03,,0.443,,
2021-11-27 00:00:00+00:00,31.598,27.989,5.057,3.032,2.866,0.743,2.6,1.685,2.616,23.832,3.214,0.535,0.574,0.292,0.158,0.113,0.096,0.204,0.13,0.239,0.263,1.275,0.473,7.118,0.209,0.134,0.069,0.036,0.047,0.106,0.865,0.03,,0.467,,
2021-11-28 00:00:00+00:00,32.194,27.785,5.0,2.833,3.153,0.719,2.607,1.697,2.723,24.441,3.294,0.535,0.533,0.29,0.162,0.11,0.091,0.201,0.131,0.241,0.266,1.28,0.484,7.34,0.215,0.132,0.067,0.037,0.042,0.107,0.886,0.03,,0.484,,0.588
2021-11-29 00:00:00+00:00,32.809,28.264,5.151,2.948,3.127,0.721,2.587,1.693,2.666,22.712,3.117,0.537,0.542,0.296,0.162,0.109,0.089,0.202,0.128,0.246,0.268,1.274,0.482,7.262,0.214,0.13,0.066,0.036,0.045,0.105,0.871,0.03,,0.485,,0.591
2021-11-30 00:00:00+00:00,31.643,27.772,5.018,2.789,3.085,0.714,2.54,1.657,2.723,23.05,3.178,0.52,0.585,0.286,0.163,0.108,0.092,0.192,0.122,0.237,0.266,1.237,0.47,7.459,0.21,0.125,0.069,0.035,0.047,0.104,0.79,0.03,,0.449,0.053,0.571
2021-12-01 00:00:00+00:00,32.345,28.819,4.987,2.772,3.162,0.673,2.567,1.659,2.76,23.615,3.289,0.518,0.56,0.272,0.166,0.116,0.087,0.197,0.126,0.24,0.265,1.27,0.492,7.305,0.216,0.126,0.072,0.036,0.036,0.105,0.807,0.03,,0.459,0.055,0.567
2021-12-02 00:00:00+00:00,32.602,28.642,5.053,2.998,3.257,0.69,2.665,1.661,2.777,23.321,3.236,0.535,0.616,0.28,0.167,0.126,0.087,0.196,0.129,0.247,0.283,1.299,0.502,7.287,0.228,0.125,0.071,0.035,0.037,0.106,0.842,0.03,,0.48,0.062,0.559
2021-12-03 00:00:00+00:00,33.1,28.966,5.204,2.905,3.401,0.713,2.645,1.713,2.795,22.992,3.365,0.546,0.619,0.289,0.168,0.127,0.087,0.209,0.124,0.253,0.287,1.349,0.513,7.433,0.238,0.128,0.075,0.035,0.035,0.105,0.893,0.03,,0.501,0.059,0.564
2021-12-04 00:00:00+00:00,34.032,29.924,5.194,2.968,3.347,0.761,2.802,1.763,2.841,24.19,3.449,0.55,0.624,0.293,0.176,0.13,0.09,0.217,0.12,0.265,0.294,1.446,0.532,7.691,0.242,0.131,0.088,0.035,0.037,0.107,0.907,0.03,,0.506,0.062,0.568
2021-12-05 00:00:00+00:00,33.486,29.712,5.168,2.966,3.401,0.751,2.903,1.761,2.911,24.051,3.405,0.552,0.624,0.285,0.172,0.132,0.087,0.22,0.124,0.263,0.295,1.463,0.516,7.745,0.232,0.13,0.08,0.035,0.039,0.106,0.948,0.03,,0.529,0.062,0.562
2021-12-06 00:00:00+00:00,34.195,29.496,5.319,3.112,3.25,0.743,2.806,1.764,2.919,24.876,3.346,0.545,0.609,0.295,0.172,0.131,0.086,0.212,0.128,0.265,0.289,1.467,0.507,7.869,0.236,0.13,0.087,0.035,0.039,0.111,0.969,0.03,,0.542,0.062,0.552
2021-12-07 00:00:00+00:00,33.86,30.247,5.214,3.147,3.254,0.76,2.694,1.756,2.628,22.144,3.425,0.551,0.604,0.294,0.17,0.135,0.087,0.223,0.13,0.265,0.289,1.465,0.497,8.117,0.237,0.132,0.091,0.035,0.04,0.111,0.953,0.03,,0.527,0.06,0.541
2021-12-08 00:00:00+00:00,33.442,31.131,5.276,3.059,3.412,0.76,2.78,1.757,2.83,26.259,3.406,0.541,0.605,0.3,0.173,0.137,0.087,0.236,0.13,0.266,0.292,1.455,0.493,7.976,0.233,0.136,0.088,0.035,0.045,0.111,0.931,0.03,,0.52,0.056,0.529
2021-12-09 00:00:00+00:00,33.853,31.396,5.159,3.162,3.35,0.753,2.809,1.795,2.758,25.355,3.4,0.552,0.619,0.308,0.176,0.14,0.084,0.233,0.131,0.269,0.293,1.461,0.497,7.841,0.231,0.139,0.088,0.035,0.045,0.114,0.923,0.03,,0.535,0.058,0.505
2021-12-10 00:00:00+00:00,34.098,32.111,5.392,3.214,3.381,0.772,2.79,1.808,2.825,24.751,3.319,0.563,0.636,0.319,0.18,0.145,0.082,0.235,0.13,0.274,0.295,1.499,0.499,8.205,0.232,0.14,0.089,0.036,0.04,0.115,0.965,0.03,,0.541,0.056,0.504
2021-12-11 00:00:00+00:00,34.218,30.218,5.404,3.163,3.346,0.778,2.826,1.85,2.786,24.22,3.325,0.59,0.626,0.323,0.18,0.148,0.085,0.236,0.132,0.273,0.296,1.493,0.511,8.683,0.238,0.136,0.09,0.038,0.039,0.116,0.958,0.03,,0.544,0.056,0.504
2021-12-12 00:00:00+00:00,34.284,30.853,5.493,3.186,3.253,0.794,2.789,1.888,2.646,23.225,3.124,0.59,0.614,0.319,0.178,0.148,0.083,0.232,0.127,0.268,0.295,1.464,0.504,8.722,0.234,0.133,0.09,0.037,0.039,0.112,0.942,0.03,,0.539,0.059,0.493
2021-12-13 00:00:00+00:00,34.267,31.517,5.338,3.091,3.173,0.788,2.681,1.828,2.614,24.431,3.176,0.598,0.632,0.311,0.18,0.147,0.084,0.229,0.125,0.267,0.301,1.43,0.507,8.146,0.225,0.136,0.089,0.035,0.041,0.106,0.906,0.03,,0.523,0.055,0.476
2021-12-14 00:00:00+00:00,34.858,30.454,5.307,3.219,3.44,0.804,2.78,1.881,2.668,24.497,3.289,0.607,0.661,0.303,0.179,0.145,0.089,0.224,0.123,0.265,0.299,1.435,0.49,8.724,0.221,0.136,0.086,0.038,0.04,0.103,0.916,0.03,,0.511,0.051,0.474
